Timestamp, Data_type, Gyro x, Gyro y, Gyro z, Accel x, Accel y, Accel z, Filter yaw, Filter pitch, Filter roll, Image_name 
6.10352e-05, IMG_DATA, , , , , , , , , , Image_00000 
0.0334473, IMG_DATA, , , , , , , , , , Image_00001 
0.064209, IMG_DATA, , , , , , , , , , Image_00002 
8.65075, IMU_DATA, 0.398125, -0.704375, -0.11375, -766, -1041, -17333, , , , , 
8.65104, IMU_DATA, 0.42875, -0.69125, -0.126875, 643, -1641, -16143, , , , , 
8.65134, IMU_DATA, 0.415625, -0.686875, -0.091875, 559, -2251, -16901, , , , , 
8.65165, IMU_DATA, 0.4375, -0.72625, -0.11375, -175, 184, -16285, , , , , 
8.65194, IMU_DATA, 0.42, -0.7525, -0.11375, 699, -2709, -16814, , , , , 
8.65224, IMU_DATA, 0.433125, -0.7175, -0.11375, 43, -1382, -16214, , , , , 
8.65255, IMU_DATA, 0.46375, -0.76125, -0.105, -1065, -674, -16298, , , , , 
8.65284, IMU_DATA, 0.44625, -0.7525, -0.100625, 457, -3368, -16411, , , , , 
8.65314, IMU_DATA, 0.494375, -0.765625, -0.126875, -886, -851, -16150, , , , , 
8.65345, IMU_DATA, 0.476875, -0.7875, -0.07875, -830, -1416, -16629, , , , , 
8.65374, IMU_DATA, 0.53375, -0.77875, -0.11375, 542, -1917, -15252, , , , , 
8.65405, IMU_DATA, 0.49875, -0.765625, -0.056875, -908, -1061, -16755, , , , , 
8.65435, IMU_DATA, 0.511875, -0.79625, -0.109375, 150, -1646, -15830, , , , , 
8.65464, IMU_DATA, 0.564375, -0.77875, -0.091875, 241, -2046, -15968, , , , , 
8.65495, IMU_DATA, 0.494375, -0.756875, -0.07, -248, -1209, -17288, , , , , 
8.65524, IMU_DATA, 0.5775, -0.791875, -0.074375, 792, -654, -15380, , , , , 
8.65554, IMU_DATA, 0.538125, -0.765625, -0.091875, 620, -2837, -17067, , , , , 
8.65585, IMU_DATA, 0.53375, -0.756875, -0.056875, -81, -1214, -16316, , , , , 
8.65614, IMU_DATA, 0.5775, -0.77875, -0.091875, -328, -1996, -16444, , , , , 
8.65644, IMU_DATA, 0.51625, -0.739375, -0.07, -154, -2223, -16897, , , , , 
8.65675, IMU_DATA, 0.511875, -0.756875, -0.048125, -849, -727, -16321, , , , , 
8.65704, IMU_DATA, 0.5425, -0.7, -0.083125, -628, -1280, -16297, , , , , 
8.65734, IMU_DATA, 0.573125, -0.7525, -0.083125, -182, -2092, -15847, , , , , 
8.65765, IMU_DATA, 0.511875, -0.730625, -0.07875, -1093, -1529, -17220, , , , , 
8.65794, IMU_DATA, 0.53375, -0.721875, -0.0525, 130, -1574, -15701, , , , , 
8.65825, IMU_DATA, 0.55125, -0.713125, -0.0875, 122, -2049, -16929, , , , , 
8.65855, IMU_DATA, 0.503125, -0.704375, -0.065625, 40, -960, -16738, , , , , 
8.65884, IMU_DATA, 0.608125, -0.70875, -0.056875, 571, -1481, -15645, , , , , 
8.65915, IMU_DATA, 0.511875, -0.713125, -0.083125, 174, -2855, -17602, , , , , 
8.65944, IMU_DATA, 0.5425, -0.7175, -0.056875, -341, 58, -16070, , , , , 
8.65974, IMU_DATA, 0.573125, -0.7, -0.065625, 645, -2412, -16541, , , , , 
8.66005, IMU_DATA, 0.573125, -0.721875, -0.07, 246, -1011, -16154, , , , , 
8.66034, IMU_DATA, 0.6125, -0.713125, -0.0525, -636, -1216, -16758, , , , , 
8.66064, IMU_DATA, 0.56875, -0.695625, -0.065625, 705, -2924, -16090, , , , , 
8.66095, IMU_DATA, 0.625625, -0.730625, -0.06125, -714, -917, -16230, , , , , 
8.66124, IMU_DATA, 0.595, -0.686875, -0.035, -486, -2041, -17194, , , , , 
8.66154, IMU_DATA, 0.643125, -0.704375, -0.035, 858, -2178, -15026, , , , , 
8.66185, IMU_DATA, 0.643125, -0.704375, -0.0875, -1390, -1286, -17228, , , , , 
8.66214, IMU_DATA, 0.599375, -0.67375, -0.0175, -306, -1008, -16112, , , , , 
8.66245, IMU_DATA, 0.704375, -0.7175, -0.039375, 522, -2292, -15795, , , , , 
8.66275, IMU_DATA, 0.595, -0.6825, -0.07875, -761, -1182, -16927, , , , , 
8.66304, IMU_DATA, 0.678125, -0.6825, -0.013125, 348, -1646, -15737, , , , , 
8.66335, IMU_DATA, 0.6475, -0.678125, -0.048125, 319, -2596, -17206, , , , , 
8.66364, IMU_DATA, 0.643125, -0.660625, -0.013125, -110, 538, -16053, , , , , 
8.66394, IMU_DATA, 0.69125, -0.6825, -0.039375, 926, -2655, -16811, , , , , 
8.66425, IMU_DATA, 0.634375, -0.63, -0.04375, 89, -1470, -16208, , , , , 
8.66454, IMU_DATA, 0.678125, -0.6825, -0.0525, -1141, -1454, -16369, , , , , 
8.66484, IMU_DATA, 0.651875, -0.608125, -0.004375, -208, -2747, -16756, , , , , 
8.66515, IMU_DATA, 0.67375, -0.651875, -0.048125, -698, -1041, -15978, , , , , 
8.66544, IMU_DATA, 0.63875, -0.6475, -0.035, -716, -1497, -16574, , , , , 
8.66574, IMU_DATA, 0.695625, -0.634375, -0.035, -211, -1561, -15325, , , , , 
8.66605, IMU_DATA, 0.65625, -0.616875, -0.035, -599, -2369, -17016, , , , , 
8.66634, IMU_DATA, 0.651875, -0.63875, -0.035, -163, -1072, -16066, , , , , 
8.66665, IMU_DATA, 0.686875, -0.634375, -0.030625, 333, -1603, -16231, , , , , 
8.66695, IMU_DATA, 0.6125, -0.60375, -0.0175, 731, -1278, -17069, , , , , 
8.66724, IMU_DATA, 0.69125, -0.643125, -0.065625, 965, -523, -15472, , , , , 
8.66755, IMU_DATA, 0.669375, -0.634375, -0.030625, 810, -3284, -17262, , , , , 
8.66784, IMU_DATA, 0.651875, -0.63875, -0.030625, -79, -1409, -16424, , , , , 
8.66814, IMU_DATA, 0.63875, -0.63, -0.02625, -593, -2032, -16850, , , , , 
8.66845, IMU_DATA, 0.62125, -0.65625, -0.039375, 188, -2298, -16426, , , , , 
8.66874, IMU_DATA, 0.660625, -0.643125, -0.030625, -1166, -520, -16308, , , , , 
8.66904, IMU_DATA, 0.608125, -0.625625, -0.048125, -644, -1441, -16476, , , , , 
8.66935, IMU_DATA, 0.669375, -0.665, -0.035, -222, -1689, -15473, , , , , 
8.66964, IMU_DATA, 0.608125, -0.63875, -0.021875, -934, -1788, -17254, , , , , 
8.66994, IMU_DATA, 0.634375, -0.6475, -0.039375, 122, -1714, -15604, , , , , 
8.67025, IMU_DATA, 0.67375, -0.660625, -0.035, -13, -2348, -16931, , , , , 
8.67054, IMU_DATA, 0.608125, -0.63875, -0.02625, 260, -1188, -16718, , , , , 
8.67085, IMU_DATA, 0.665, -0.6475, -0.0175, 570, -1075, -15913, , , , , 
8.67115, IMU_DATA, 0.643125, -0.643125, -0.035, 650, -2078, -17324, , , , , 
8.67144, IMU_DATA, 0.686875, -0.634375, -0.0175, -170, -39, -15760, , , , , 
8.67175, IMU_DATA, 0.669375, -0.6475, -0.035, 262, -3266, -16815, , , , , 
8.67204, IMU_DATA, 0.651875, -0.643125, -0.04375, -692, -1111, -16145, , , , , 
8.67234, IMU_DATA, 0.69125, -0.63, 0.021875, -1059, -1604, -16668, , , , , 
8.67265, IMU_DATA, 0.660625, -0.65625, -0.039375, 261, -2267, -15867, , , , , 
8.67294, IMU_DATA, 0.695625, -0.62125, 0.004375, -614, -829, -16089, , , , , 
8.67324, IMU_DATA, 0.651875, -0.643125, -0.00875, 59, -2356, -16963, , , , , 
8.67355, IMU_DATA, 0.713125, -0.6125, 0.00875, 275, -1102, -15301, , , , , 
8.67384, IMU_DATA, 0.65625, -0.65625, -0.00875, -81, -2123, -17334, , , , , 
8.67414, IMU_DATA, 0.651875, -0.590625, 0.02625, 536, -1142, -16010, , , , , 
8.67445, IMU_DATA, 0.67375, -0.63, 0.0, -11, -2115, -16478, , , , , 
8.67474, IMU_DATA, 0.599375, -0.62125, 0.035, -101, -1615, -16795, , , , , 
8.67505, IMU_DATA, 0.660625, -0.608125, 0.056875, -59, -1331, -16019, , , , , 
8.67535, IMU_DATA, 0.625625, -0.6125, 0.00875, 284, -1874, -16990, , , , , 
8.67564, IMU_DATA, 0.643125, -0.60375, 0.056875, 135, -183, -15881, , , , , 
8.67595, IMU_DATA, 0.60375, -0.60375, 0.039375, 560, -2862, -16859, , , , , 
8.67624, IMU_DATA, 0.599375, -0.573125, 0.056875, -136, -1523, -16210, , , , , 
8.67654, IMU_DATA, 0.63, -0.6125, 0.021875, -783, -1680, -16737, , , , , 
8.67685, IMU_DATA, 0.590625, -0.599375, 0.074375, 83, -2267, -16572, , , , , 
8.67714, IMU_DATA, 0.6125, -0.56875, 0.039375, -490, -1238, -15828, , , , , 
8.67744, IMU_DATA, 0.581875, -0.581875, 0.039375, -762, -1550, -16788, , , , , 
8.67775, IMU_DATA, 0.62125, -0.599375, 0.06125, -52, -1708, -15858, , , , , 
8.67804, IMU_DATA, 0.599375, -0.5775, 0.021875, -624, -1580, -16825, , , , , 
8.67834, IMU_DATA, 0.581875, -0.599375, 0.02625, 274, -1878, -16086, , , , , 
8.67865, IMU_DATA, 0.62125, -0.58625, 0.06125, -374, -1450, -16521, , , , , 
8.67894, IMU_DATA, 0.56875, -0.608125, 0.0, 225, -1449, -16513, , , , , 
8.67924, IMU_DATA, 0.6125, -0.616875, 0.021875, 98, -1108, -16019, , , , , 
8.67955, IMU_DATA, 0.5425, -0.608125, 0.056875, 640, -2736, -17101, , , , , 
8.67984, IMU_DATA, 0.58625, -0.634375, -0.021875, 37, -617, -15978, , , , , 
8.27032, IMG_DATA, , , , , , , , , , Image_00132 
8.30292, IMG_DATA, , , , , , , , , , Image_00133 
8.3324, IMG_DATA, , , , , , , , , , Image_00134 
8.3642, IMG_DATA, , , , , , , , , , Image_00135 
8.40576, IMG_DATA, , , , , , , , , , Image_00136 
8.85804, IMU_DATA, 0.371875, -0.67375, -0.126875, 274, -1458, -15738, , , , , 
8.85835, IMU_DATA, 0.319375, -0.6825, -0.126875, -492, -1572, -17044, , , , , 
8.85865, IMU_DATA, 0.35, -0.660625, -0.056875, 258, -1629, -15683, , , , , 
8.85894, IMU_DATA, 0.3675, -0.669375, -0.126875, -68, -2094, -17036, , , , , 
8.85925, IMU_DATA, 0.301875, -0.643125, -0.0875, 257, -605, -16473, , , , , 
8.85954, IMU_DATA, 0.35875, -0.65625, -0.109375, 390, -1453, -16428, , , , , 
8.85984, IMU_DATA, 0.28, -0.616875, -0.07, 866, -2647, -16893, , , , , 
8.86015, IMU_DATA, 0.35, -0.63, -0.100625, -546, -638, -16464, , , , , 
8.86044, IMU_DATA, 0.319375, -0.6125, -0.07, 33, -2644, -17030, , , , , 
8.86074, IMU_DATA, 0.30625, -0.590625, -0.0875, 31, -1450, -16088, , , , , 
8.86105, IMU_DATA, 0.34125, -0.581875, -0.0875, -1490, -499, -16666, , , , , 
8.86134, IMU_DATA, 0.310625, -0.564375, -0.056875, -78, -2493, -15881, , , , , 
8.86164, IMU_DATA, 0.3675, -0.573125, -0.1225, -972, -1636, -16254, , , , , 
8.86195, IMU_DATA, 0.310625, -0.56, -0.065625, -1057, -1596, -16797, , , , , 
8.86224, IMU_DATA, 0.363125, -0.53375, -0.083125, 908, -2026, -15613, , , , , 
8.86255, IMU_DATA, 0.389375, -0.538125, -0.0875, 169, -1484, -17220, , , , , 
8.86285, IMU_DATA, 0.385, -0.520625, -0.083125, 757, -13, -15850, , , , , 
8.86314, IMU_DATA, 0.42875, -0.53375, -0.0875, 1324, -2887, -16860, , , , , 
8.86345, IMU_DATA, 0.380625, -0.520625, -0.074375, 190, -1088, -17010, , , , , 
8.86374, IMU_DATA, 0.476875, -0.538125, -0.074375, -196, -1340, -16089, , , , , 
8.86404, IMU_DATA, 0.4725, -0.503125, -0.118125, 361, -3048, -16830, , , , , 
8.86435, IMU_DATA, 0.4725, -0.538125, -0.056875, -954, -766, -16289, , , , , 
8.86464, IMU_DATA, 0.51625, -0.520625, -0.074375, -936, -1473, -16285, , , , , 
8.86494, IMU_DATA, 0.49875, -0.53375, -0.09625, -282, -1603, -15608, , , , , 
8.86525, IMU_DATA, 0.53375, -0.546875, -0.074375, -1091, -1143, -16470, , , , , 
8.86554, IMU_DATA, 0.53375, -0.564375, -0.056875, -134, -1719, -15759, , , , , 
8.86584, IMU_DATA, 0.5775, -0.538125, -0.100625, 279, -2098, -16190, , , , , 
8.86615, IMU_DATA, 0.520625, -0.56875, -0.035, -16, -1113, -17340, , , , , 
8.86644, IMU_DATA, 0.590625, -0.538125, -0.048125, 1285, -939, -15294, , , , , 
8.86674, IMU_DATA, 0.590625, -0.564375, -0.0875, 748, -2326, -17197, , , , , 
8.86705, IMU_DATA, 0.564375, -0.599375, -0.04375, -150, -590, -16367, , , , , 
8.86734, IMU_DATA, 0.62125, -0.56875, -0.0525, -92, -2360, -16177, , , , , 
8.86765, IMU_DATA, 0.56875, -0.599375, -0.07, -405, -1572, -16622, , , , , 
8.86794, IMU_DATA, 0.56, -0.58625, -0.013125, -1055, -351, -16319, , , , , 
8.86824, IMU_DATA, 0.595, -0.590625, -0.0525, 662, -3174, -16042, , , , , 
8.86855, IMU_DATA, 0.599375, -0.60375, -0.06125, -328, -1432, -15854, , , , , 
8.86884, IMU_DATA, 0.555625, -0.599375, -0.04375, -794, -1670, -17433, , , , , 
8.86914, IMU_DATA, 0.573125, -0.595, -0.021875, 1011, -2460, -15731, , , , , 
8.86945, IMU_DATA, 0.573125, -0.608125, -0.06125, -822, -688, -16599, , , , , 
8.86974, IMU_DATA, 0.511875, -0.58625, -0.02625, -333, -1413, -16816, , , , , 
8.87004, IMU_DATA, 0.564375, -0.634375, -0.021875, 378, -2253, -15651, , , , , 
8.87035, IMU_DATA, 0.511875, -0.60375, -0.07, -900, -1671, -17475, , , , , 
8.87064, IMU_DATA, 0.51625, -0.634375, -0.035, 113, -816, -15953, , , , , 
8.87094, IMU_DATA, 0.503125, -0.590625, -0.035, 576, -2539, -16893, , , , , 
8.87125, IMU_DATA, 0.511875, -0.625625, -0.07, -232, 39, -16248, , , , , 
8.87154, IMU_DATA, 0.520625, -0.643125, -0.013125, 337, -2002, -16451, , , , , 
8.87185, IMU_DATA, 0.455, -0.634375, -0.091875, 751, -2552, -17035, , , , , 
8.87214, IMU_DATA, 0.503125, -0.63, -0.039375, -573, -331, -16138, , , , , 
8.87244, IMU_DATA, 0.494375, -0.6475, -0.065625, 464, -2514, -16678, , , , , 
8.87275, IMU_DATA, 0.520625, -0.643125, -0.048125, 46, -1713, -15974, , , , , 
8.87304, IMU_DATA, 0.485625, -0.63, -0.07, -1338, -1223, -16803, , , , , 
8.87334, IMU_DATA, 0.529375, -0.678125, -0.065625, -641, -1435, -15617, , , , , 
8.87365, IMU_DATA, 0.494375, -0.65625, -0.039375, -694, -1853, -16270, , , , , 
8.87394, IMU_DATA, 0.503125, -0.6825, -0.118125, -542, -1464, -16469, , , , , 
8.87424, IMU_DATA, 0.55125, -0.695625, -0.065625, 299, -1454, -15427, , , , , 
8.87455, IMU_DATA, 0.476875, -0.67375, -0.06125, 473, -2374, -17475, , , , , 
8.87484, IMU_DATA, 0.49875, -0.686875, -0.074375, 782, 109, -15740, , , , , 
8.87514, IMU_DATA, 0.546875, -0.72625, -0.091875, 1117, -2338, -16748, , , , , 
8.87545, IMU_DATA, 0.48125, -0.67375, -0.0525, 567, -1965, -16538, , , , , 
8.87574, IMU_DATA, 0.546875, -0.721875, -0.091875, -763, -1153, -16371, , , , , 
8.87605, IMU_DATA, 0.485625, -0.721875, -0.07, 157, -2858, -16699, , , , , 
8.87634, IMU_DATA, 0.49, -0.69125, -0.065625, -740, -896, -16014, , , , , 
8.87664, IMU_DATA, 0.485625, -0.721875, -0.091875, -1111, -880, -16622, , , , , 
8.87695, IMU_DATA, 0.546875, -0.704375, -0.0875, 217, -2119, -15073, , , , , 
8.87724, IMU_DATA, 0.503125, -0.7, -0.039375, -1214, -1868, -16990, , , , , 
8.87754, IMU_DATA, 0.46375, -0.70875, -0.083125, -390, -1398, -16173, , , , , 
8.87785, IMU_DATA, 0.555625, -0.704375, -0.100625, 460, -2105, -16028, , , , , 
8.87814, IMU_DATA, 0.455, -0.67375, -0.0525, 147, -1522, -17290, , , , , 
8.87844, IMU_DATA, 0.525, -0.686875, -0.074375, 679, -414, -15446, , , , , 
8.87875, IMU_DATA, 0.511875, -0.69125, -0.09625, 798, -3208, -17315, , , , , 
8.87904, IMU_DATA, 0.49875, -0.678125, -0.074375, -134, -88, -16415, , , , , 
8.87934, IMU_DATA, 0.525, -0.69125, -0.074375, 266, -2172, -16604, , , , , 
8.87965, IMU_DATA, 0.5075, -0.669375, -0.105, 54, -1546, -16400, , , , , 
8.87994, IMU_DATA, 0.525, -0.660625, -0.06125, -1068, -714, -16468, , , , , 
8.88025, IMU_DATA, 0.538125, -0.7, -0.126875, 372, -3226, -16430, , , , , 
8.88054, IMU_DATA, 0.53375, -0.65625, -0.083125, -743, -957, -15820, , , , , 
8.88084, IMU_DATA, 0.538125, -0.704375, -0.105, -583, -1802, -17337, , , , , 
8.88115, IMU_DATA, 0.520625, -0.6475, -0.083125, 738, -1730, -15352, , , , , 
8.88144, IMU_DATA, 0.590625, -0.7, -0.135625, -690, -1308, -16671, , , , , 
8.88174, IMU_DATA, 0.511875, -0.669375, -0.065625, -444, -1296, -16785, , , , , 
8.88205, IMU_DATA, 0.60375, -0.704375, -0.14875, 354, -2261, -15639, , , , , 
8.88234, IMU_DATA, 0.520625, -0.67375, -0.118125, -500, -1372, -17068, , , , , 
8.88264, IMU_DATA, 0.595, -0.686875, -0.074375, 96, -1222, -15942, , , , , 
8.88295, IMU_DATA, 0.5775, -0.704375, -0.14, 537, -2425, -16805, , , , , 
8.88324, IMU_DATA, 0.5775, -0.713125, -0.135625, -222, 37, -16072, , , , , 
8.88354, IMU_DATA, 0.590625, -0.695625, -0.0875, 342, -2035, -16681, , , , , 
8.88385, IMU_DATA, 0.5775, -0.7175, -0.144375, 484, -2056, -16628, , , , , 
8.88414, IMU_DATA, 0.63, -0.721875, -0.126875, -678, -1054, -16035, , , , , 
8.88445, IMU_DATA, 0.616875, -0.70875, -0.14, 304, -2886, -16877, , , , , 
8.88474, IMU_DATA, 0.58625, -0.730625, -0.118125, -245, -1344, -16013, , , , , 
8.88504, IMU_DATA, 0.634375, -0.7175, -0.16625, -769, -1109, -16635, , , , , 
8.88535, IMU_DATA, 0.660625, -0.72625, -0.13125, -49, -1627, -15547, , , , , 
8.88564, IMU_DATA, 0.63875, -0.730625, -0.135625, -1137, -1566, -16709, , , , , 
8.88594, IMU_DATA, 0.643125, -0.730625, -0.175, -19, -2094, -16242, , , , , 
8.88625, IMU_DATA, 0.678125, -0.7175, -0.1225, -257, -1037, -15792, , , , , 
8.88654, IMU_DATA, 0.6475, -0.735, -0.161875, 300, -2146, -17294, , , , , 
8.88684, IMU_DATA, 0.678125, -0.739375, -0.179375, 750, -330, -15559, , , , , 
8.88715, IMU_DATA, 0.6825, -0.721875, -0.13125, 405, -2731, -16836, , , , , 
8.88744, IMU_DATA, 0.634375, -0.730625, -0.144375, 203, -1890, -16568, , , , , 
8.88774, IMU_DATA, 0.69125, -0.735, -0.153125, -662, -1448, -16608, , , , , 
8.88805, IMU_DATA, 0.634375, -0.730625, -0.135625, 582, -2250, -16593, , , , , 
8.88834, IMU_DATA, 0.665, -0.730625, -0.135625, -438, -608, -16232, , , , , 
8.88865, IMU_DATA, 0.625625, -0.72625, -0.16625, -394, -1521, -16656, , , , , 
8.88894, IMU_DATA, 0.660625, -0.7525, -0.105, -229, -1824, -15510, , , , , 
8.88924, IMU_DATA, 0.62125, -0.7175, -0.14, -1272, -2181, -17193, , , , , 
8.88955, IMU_DATA, 0.6125, -0.730625, -0.135625, -324, -1565, -16047, , , , , 
8.88984, IMU_DATA, 0.65625, -0.756875, -0.109375, -96, -1932, -16258, , , , , 
8.89014, IMU_DATA, 0.581875, -0.72625, -0.105, 177, -1092, -16793, , , , , 
8.89045, IMU_DATA, 0.643125, -0.7525, -0.1225, 488, -813, -15966, , , , , 
8.89074, IMU_DATA, 0.590625, -0.7175, -0.0875, 1254, -2702, -17020, , , , , 
8.89104, IMU_DATA, 0.651875, -0.739375, -0.11375, 175, -448, -16200, , , , , 
8.89135, IMU_DATA, 0.6125, -0.730625, -0.091875, 201, -2628, -16778, , , , , 
8.89164, IMU_DATA, 0.643125, -0.721875, -0.105, 68, -2040, -16336, , , , , 
8.89194, IMU_DATA, 0.6125, -0.735, -0.07, -1380, -949, -16416, , , , , 
8.89225, IMU_DATA, 0.63875, -0.730625, -0.105, -600, -2025, -16228, , , , , 
8.89254, IMU_DATA, 0.634375, -0.7175, -0.07, -712, -1467, -15721, , , , , 
8.89285, IMU_DATA, 0.65625, -0.748125, -0.091875, -1023, -1444, -16654, , , , , 
8.89314, IMU_DATA, 0.60375, -0.70875, -0.065625, 415, -2217, -15514, , , , , 
8.89344, IMU_DATA, 0.63875, -0.721875, -0.09625, -150, -1496, -17001, , , , , 
8.89375, IMU_DATA, 0.590625, -0.721875, -0.048125, 722, -1490, -16290, , , , , 
8.89404, IMU_DATA, 0.63, -0.695625, -0.074375, 488, -1520, -16191, , , , , 
8.89434, IMU_DATA, 0.595, -0.730625, -0.074375, 192, -1692, -17074, , , , , 
8.89465, IMU_DATA, 0.6125, -0.74375, -0.056875, -95, -859, -15837, , , , , 
8.89494, IMU_DATA, 0.555625, -0.704375, -0.056875, 214, -2419, -16734, , , , , 
8.89524, IMU_DATA, 0.590625, -0.735, -0.056875, -154, -171, -16115, , , , , 
8.89555, IMU_DATA, 0.5425, -0.678125, -0.035, 177, -2506, -16701, , , , , 
8.89584, IMU_DATA, 0.56875, -0.739375, -0.074375, 504, -2176, -15940, , , , , 
8.89614, IMU_DATA, 0.555625, -0.7, -0.030625, -1273, -1061, -16659, , , , , 
8.89645, IMU_DATA, 0.520625, -0.7175, -0.039375, 119, -3009, -16606, , , , , 
8.89674, IMU_DATA, 0.520625, -0.695625, -0.048125, -584, -877, -15632, , , , , 
8.89705, IMU_DATA, 0.525, -0.69125, -0.02625, -1178, -1076, -16897, , , , , 
8.89734, IMU_DATA, 0.503125, -0.7175, -0.030625, 535, -2279, -15643, , , , , 
8.89764, IMU_DATA, 0.5075, -0.686875, -0.039375, -852, -1323, -16572, , , , , 
8.89795, IMU_DATA, 0.468125, -0.686875, -0.02625, -153, -1883, -16486, , , , , 
8.89824, IMU_DATA, 0.49, -0.7, -0.021875, 205, -2098, -16349, , , , , 
8.89854, IMU_DATA, 0.450625, -0.695625, -0.048125, -72, -1056, -16971, , , , , 
8.89885, IMU_DATA, 0.468125, -0.704375, 0.0, 417, -759, -15904, , , , , 
8.89914, IMU_DATA, 0.476875, -0.70875, -0.02625, 876, -2930, -17243, , , , , 
8.89944, IMU_DATA, 0.415625, -0.695625, -0.0175, -123, -677, -16350, , , , , 
8.89975, IMU_DATA, 0.459375, -0.713125, -0.021875, 129, -2454, -16617, , , , , 
8.90004, IMU_DATA, 0.4375, -0.70875, -0.0175, 51, -2137, -16837, , , , , 
8.90034, IMU_DATA, 0.450625, -0.704375, 0.0, -1147, -895, -16471, , , , , 
8.90065, IMU_DATA, 0.42875, -0.7, -0.021875, -548, -1904, -16148, , , , , 
8.90094, IMU_DATA, 0.4725, -0.7175, 0.004375, -765, -1450, -15993, , , , , 
8.90125, IMU_DATA, 0.415625, -0.7, 0.00875, -786, -1706, -16866, , , , , 
8.90154, IMU_DATA, 0.485625, -0.70875, -0.04375, 517, -1630, -15421, , , , , 
8.90184, IMU_DATA, 0.459375, -0.69125, 0.030625, 21, -1609, -17054, , , , , 
8.90215, IMU_DATA, 0.441875, -0.678125, -0.00875, 709, -841, -16547, , , , , 
8.90244, IMU_DATA, 0.525, -0.69125, -0.021875, 1010, -1431, -15686, , , , , 
8.90274, IMU_DATA, 0.4725, -0.6825, 0.021875, 604, -2434, -17275, , , , , 
8.90305, IMU_DATA, 0.494375, -0.651875, -0.039375, -266, -1066, -15975, , , , , 
8.90334, IMU_DATA, 0.525, -0.67375, 0.0175, -106, -2411, -16512, , , , , 
8.90364, IMU_DATA, 0.5075, -0.634375, -0.013125, -223, -1737, -16189, , , , , 
8.90395, IMU_DATA, 0.520625, -0.62125, -0.0175, -1363, -735, -16222, , , , , 
8.90424, IMU_DATA, 0.525, -0.63875, -0.04375, -452, -1995, -15853, , , , , 
8.90454, IMU_DATA, 0.5425, -0.599375, -0.013125, -888, -1294, -15948, , , , , 
8.90485, IMU_DATA, 0.5075, -0.625625, -0.030625, -864, -2109, -16724, , , , , 
8.90514, IMU_DATA, 0.538125, -0.599375, -0.048125, 332, -2042, -15348, , , , , 
8.90545, IMU_DATA, 0.511875, -0.608125, -0.04375, -330, -1801, -17354, , , , , 
8.90575, IMU_DATA, 0.49875, -0.58625, -0.035, 933, -554, -16136, , , , , 
8.90604, IMU_DATA, 0.538125, -0.573125, -0.091875, 1268, -2159, -16452, , , , , 
8.90635, IMU_DATA, 0.46375, -0.60375, -0.07875, 694, -1592, -17208, , , , , 
8.90664, IMU_DATA, 0.49875, -0.56875, -0.04375, -48, -1113, -16219, , , , , 
8.90694, IMU_DATA, 0.476875, -0.60375, -0.126875, 108, -2585, -17011, , , , , 
8.90725, IMU_DATA, 0.468125, -0.595, -0.048125, -850, -584, -16370, , , , , 
8.90754, IMU_DATA, 0.433125, -0.581875, -0.105, -892, -2028, -16502, , , , , 
8.90784, IMU_DATA, 0.450625, -0.58625, -0.126875, -764, -2436, -15811, , , , , 
8.90815, IMU_DATA, 0.455, -0.63875, -0.109375, -1738, -1480, -16573, , , , , 
8.90844, IMU_DATA, 0.406875, -0.62125, -0.09625, -496, -2266, -16480, , , , , 
8.90874, IMU_DATA, 0.441875, -0.634375, -0.1225, 8, -1395, -15847, , , , , 
8.49304, IMG_DATA, , , , , , , , , , Image_00137 
8.52557, IMG_DATA, , , , , , , , , , Image_00138 
8.98555, IMU_DATA, 0.336875, -0.6475, -0.14875, -376, -958, -16090, , , , , 
8.98584, IMU_DATA, 0.275625, -0.660625, -0.126875, 156, -2849, -16842, , , , , 
8.98615, IMU_DATA, 0.293125, -0.634375, -0.105, -666, -1033, -16368, , , , , 
8.98645, IMU_DATA, 0.2975, -0.67375, -0.153125, -1210, -1098, -16580, , , , , 
8.98674, IMU_DATA, 0.28875, -0.643125, -0.118125, -210, -1850, -15551, , , , , 
8.98705, IMU_DATA, 0.28875, -0.678125, -0.09625, -914, -1628, -17000, , , , , 
8.98734, IMU_DATA, 0.258125, -0.651875, -0.126875, 8, -1496, -16260, , , , , 
8.98764, IMU_DATA, 0.2975, -0.669375, -0.109375, 245, -1934, -16028, , , , , 
8.98795, IMU_DATA, 0.2625, -0.6825, -0.091875, 203, -1870, -17420, , , , , 
8.98824, IMU_DATA, 0.25375, -0.660625, -0.07, 147, 147, -15869, , , , , 
8.98854, IMU_DATA, 0.310625, -0.6825, -0.118125, 1217, -3600, -16985, , , , , 
8.98885, IMU_DATA, 0.28, -0.686875, -0.07, -121, -327, -16456, , , , , 
8.98914, IMU_DATA, 0.301875, -0.660625, -0.07, -77, -1825, -16520, , , , , 
8.98944, IMU_DATA, 0.315, -0.67375, -0.118125, 590, -2122, -16555, , , , , 
8.98975, IMU_DATA, 0.310625, -0.7, -0.06125, -1162, -176, -16414, , , , , 
8.99004, IMU_DATA, 0.32375, -0.686875, -0.07875, -124, -2223, -16189, , , , , 
8.99035, IMU_DATA, 0.345625, -0.665, -0.0875, -448, -2349, -15728, , , , , 
8.99065, IMU_DATA, 0.35875, -0.704375, -0.06125, -1423, -1094, -17048, , , , , 
